graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
145	1788562098571769422	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7044
146	1788562098576256509	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7401
147	1788562098580778662	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7255
148	1788562098585284806	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7126
149	1788562098589782743	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7271
150	1788562098594312491	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7288
151	1788562098598843791	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7338
152	1788562098603364512	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7243
153	1788562098607875023	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7518
154	1788562098612417976	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7315
155	1788562098616929789	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7320
156	1788562098621453516	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7203
157	1788562098627096251	0x7fa83b8c73b0	1	94dc22ce3d23b91b	3c132ee89daa83ce	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2572	4.5861
158	1788562098632245120	0x7fa83b8c73b0	1	d8f873be867a8271	9d36f7fc35f1fab5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3064	15.9618
159	1788562098655296022	0x7fa83b8c73b0	1	79cc5f245f480542	48c827a8f041f71c	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2511	4.5678
160	1788562098660423671	0x7fa83b8c73b0	1	bcd06391008a2d68	0e76f2cb68f8eb11	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2482	4.5164
161	1788562098666436140	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2481	4.5496
162	1788562098672023852	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2602	6.1639
163	1788562098679224550	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0264
164	1788562098684278661	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0134
165	1788562098689318255	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0194
166	1788562098694363590	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0244
167	1788562098699422130	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0297
168	1788562098704479918	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0452
169	1788562098709543917	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0083
170	1788562098714579013	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0128
171	1788562098719624037	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0366
172	1788562098724683729	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0106
173	1788562098729794075	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0746
174	1788562098734888753	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0161
175	1788562098739929278	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0245
176	1788562098744976196	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0345
177	1788562098750030838	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0196
178	1788562098755075762	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0382
179	1788562098760139541	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0204
180	1788562098765183484	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0134
181	1788562098770221605	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0384
182	1788562098775294882	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0239
183	1788562098780353892	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0128
184	1788562098785382796	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0313
185	1788562098790444441	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0148
186	1788562098795482252	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0396
187	1788562098800544529	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0117
188	1788562098805583391	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0210
189	1788562098810630098	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0369
190	1788562098815680994	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.2932
191	1788562098820997808	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0397
192	1788562098826453151	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2227	4.2125
193	1788562098831471776	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2301	5.5737
194	1788562098837843559	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7289
195	1788562098842360232	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7296
196	1788562098846874811	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7268
197	1788562098851382247	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7474
198	1788562098855926181	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7280
199	1788562098860452963	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	502	3.7276
200	1788562098865003209	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7346
201	1788562098869542544	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7308
202	1788562098874059568	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7364
203	1788562098878589125	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7199
204	1788562098883109204	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7503
205	1788562098887643190	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7361
206	1788562098892161746	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7407
207	1788562098896687837	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7265
208	1788562098901199761	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	502	3.7553
209	1788562098905780013	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7154
210	1788562098910279464	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7208
211	1788562098914785287	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7263
212	1788562098919301829	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7186
213	1788562098923814234	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7227
214	1788562098928334043	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7204
215	1788562098932869151	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7385
216	1788562098937433223	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7302
217	1788562098941947972	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7305
218	1788562098946468903	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7101
219	1788562098951061428	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	533	3.7473
220	1788562098955662449	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7298
221	1788562098960175155	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7155
222	1788562098964678233	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	499	3.7333
223	1788562098969238067	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7314
224	1788562098973765670	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7402
225	1788562098978293834	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7262
226	1788562098982835554	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7575
227	1788562098987382955	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7332
228	1788562098991899868	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7318
229	1788562098996422202	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7220
230	1788562099000929818	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7340
231	1788562099005550827	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7476
232	1788562099010089772	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7432
233	1788562099014622735	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7415
234	1788562099019161459	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7370
235	1788562099023691327	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7353
236	1788562099028217598	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7202
237	1788562099032725896	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	498	3.7491
238	1788562099037299475	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7180
239	1788562099041810377	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7249
240	1788562099046313525	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7264
241	1788562099050826110	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7198
242	1788562099055353604	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7313
243	1788562099059874404	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7266
244	1788562099064381960	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7327
245	1788562099068900657	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	512	3.7361
246	1788562099073480398	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7324
247	1788562099078001149	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7186
248	1788562099082509256	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	496	3.7527
249	1788562099087087615	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7247
250	1788562099091596202	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7277
251	1788562099096113587	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7287
252	1788562099100629508	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7261
253	1788562099105135762	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7376
254	1788562099109658967	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7233
255	1788562099114193073	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7389
256	1788562099118819311	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7667
257	1788562099123375809	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	485	3.7452
258	1788562099127935483	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7184
259	1788562099132445673	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	495	3.7428
260	1788562099137011629	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7355
261	1788562099141539733	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7156
262	1788562099655931559	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2643	4.6210
263	1788562099661859219	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2262	4.1691
264	1788562099666818432	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1627	4.8915
265	1788562099672505631	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7192
266	1788562099677019649	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7353
267	1788562099681542434	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7258
268	1788562099686133316	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	590	3.7415
269	1788562099690780093	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7161
270	1788562099695283501	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7478
271	1788562099699829399	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7384
272	1788562099704355029	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7273
273	1788562099708866191	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7157
274	1788562099713371102	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7310
275	1788562099717887675	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7134
276	1788562099722392756	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7119
277	1788562099726889822	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7422
278	1788562099731419279	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7121
279	1788562099735911607	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7319
280	1788562099740429883	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7238
281	1788562099744938030	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7376
282	1788562099749468639	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7317
283	1788562099754011260	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	3.7159
284	1788562099758526882	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7273
285	1788562099763046179	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7337
286	1788562099767567541	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7386
287	1788562099772673099	0x7fa83b8c73b0	1	94dc22ce3d23b91b	3c132ee89daa83ce	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2556	4.6088
288	1788562099777841625	0x7fa83b8c73b0	1	d8f873be867a8271	9d36f7fc35f1fab5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3030	15.9100
289	1788562099798083838	0x7fa83b8c73b0	1	79cc5f245f480542	48c827a8f041f71c	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2507	4.6017
290	1788562099803273603	0x7fa83b8c73b0	1	bcd06391008a2d68	0e76f2cb68f8eb11	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2637	4.4866
