graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
145	1788563421607965095	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7258
146	1788563421612494578	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7060
147	1788563421617033938	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7331
148	1788563421621570083	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7328
149	1788563421626093284	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7035
150	1788563421630595375	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	512	3.7257
151	1788563421635162277	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7295
152	1788563421639680388	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7404
153	1788563421644219178	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7580
154	1788563421648770872	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	504	3.7414
155	1788563421653343125	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7475
156	1788563421657879771	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7223
157	1788563421663583527	0x7ff09a62f3b0	1	94dc22ce3d23b91b	1455e8d68599a1d7	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2573	4.6200
158	1788563421668762930	0x7ff09a62f3b0	1	d8f873be867a8271	662329bdaea850a5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3075	16.0340
159	1788563421691412986	0x7ff09a62f3b0	1	79cc5f245f480542	081a287b4d178680	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2509	4.5976
160	1788563421696583312	0x7ff09a62f3b0	1	bcd06391008a2d68	4733b9b6bba32452	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2455	4.4965
161	1788563421702571192	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2410	4.5735
162	1788563421708187334	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2589	6.1670
163	1788563421715393430	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0409
164	1788563421720467214	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	474	4.0354
165	1788563421725544505	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0191
166	1788563421730627106	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0422
167	1788563421735728351	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0688
168	1788563421740841048	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	4.0286
169	1788563421745904102	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	4.0303
170	1788563421750964151	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	4.0028
171	1788563421756000054	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0185
172	1788563421761042008	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0481
173	1788563421766125450	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0221
174	1788563421771179948	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0456
175	1788563421776251397	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0218
176	1788563421781294244	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0304
177	1788563421786348731	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0442
178	1788563421791427274	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0226
179	1788563421796476813	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0298
180	1788563421801535529	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0255
181	1788563421806591970	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0335
182	1788563421811653451	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0345
183	1788563421816721124	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0279
184	1788563421821787775	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0172
185	1788563421826831051	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0508
186	1788563421831903162	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0182
187	1788563421836955797	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0343
188	1788563421842019001	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0290
189	1788563421847077326	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.0247
190	1788563421852123338	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0352
191	1788563421857181302	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0181
192	1788563421862784700	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2430	4.3197
193	1788563421867908298	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2134	5.3965
194	1788563421874123134	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7468
195	1788563421878662294	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7313
196	1788563421883181327	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7400
197	1788563421887708335	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7246
198	1788563421892220885	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7391
199	1788563421896753514	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7279
200	1788563421901265122	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7237
201	1788563421905774076	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7415
202	1788563421910299241	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7249
203	1788563421914810799	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7311
204	1788563421919329622	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7209
205	1788563421923834458	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7558
206	1788563421928380952	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7401
207	1788563421932897861	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7209
208	1788563421937405101	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7335
209	1788563421941922932	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7402
210	1788563421946447465	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7180
211	1788563421950945168	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7453
212	1788563421955477505	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7450
213	1788563421959999834	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7414
214	1788563421964532032	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7598
215	1788563421969071733	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7255
216	1788563421973582581	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7353
217	1788563421978103397	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7364
218	1788563421982626477	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7228
219	1788563421987128868	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7243
220	1788563421991657619	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7398
221	1788563421996186350	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7263
222	1788563422000699763	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7187
223	1788563422005204909	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7456
224	1788563422009732819	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7308
225	1788563422014251751	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7337
226	1788563422018767327	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7277
227	1788563422023279688	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7261
228	1788563422027791867	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7345
229	1788563422032308386	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7241
230	1788563422036817229	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7337
231	1788563422041334078	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7315
232	1788563422045849924	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7425
233	1788563422050376191	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7083
234	1788563422054869064	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7452
235	1788563422059398286	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7332
236	1788563422063913863	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7132
237	1788563422068416585	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7278
238	1788563422072982415	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7389
239	1788563422077513831	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7536
240	1788563422082052100	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7236
241	1788563422086569991	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7479
242	1788563422091097569	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7291
243	1788563422095614088	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7347
244	1788563422100127630	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7268
245	1788563422104636403	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7377
246	1788563422109159113	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7389
247	1788563422113684979	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7163
248	1788563422118184565	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7452
249	1788563422122717714	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7393
250	1788563422127233210	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7383
251	1788563422131751231	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7158
252	1788563422136254785	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7572
253	1788563422140798544	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7159
254	1788563422145300494	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7231
255	1788563422149802946	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7299
256	1788563422154315026	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7174
257	1788563422158807719	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7294
258	1788563422163323947	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7202
259	1788563422167829464	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7396
260	1788563422172354117	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7310
261	1788563422176869443	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7295
262	1788563422690868487	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2504	4.6375
263	1788563422696821402	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2141	4.2024
264	1788563422701816718	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1618	4.8664
265	1788563422707473707	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7192
266	1788563422711983192	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7415
267	1788563422716514217	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7205
268	1788563422721018392	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7359
269	1788563422725542785	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7214
270	1788563422730047451	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7465
271	1788563422734584547	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7325
272	1788563422739099843	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7250
273	1788563422743612424	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7309
274	1788563422748130274	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7379
275	1788563422752655859	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7340
276	1788563422757174852	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7225
277	1788563422761704905	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7456
278	1788563422766246651	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7229
279	1788563422770764982	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7318
280	1788563422775287141	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7302
281	1788563422779807276	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7334
282	1788563422784328112	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7289
283	1788563422788840822	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7240
284	1788563422793354746	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7235
285	1788563422797866915	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7333
286	1788563422802388653	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7348
287	1788563422807493105	0x7ff09a62f3b0	1	94dc22ce3d23b91b	1455e8d68599a1d7	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2501	4.6201
288	1788563422812671325	0x7ff09a62f3b0	1	d8f873be867a8271	662329bdaea850a5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3195	15.9786
289	1788563422832838822	0x7ff09a62f3b0	1	79cc5f245f480542	081a287b4d178680	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2407	4.6478
290	1788563422838052458	0x7ff09a62f3b0	1	bcd06391008a2d68	4733b9b6bba32452	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2417	4.5045
